draw_id,date,num1,num2,num3,num4,num5,num6,sum_val,odd_count,even_count,consecutive_pairs,max_min_diff,last_digit_sum,mean_deviation,sum_ma5,sum_diff,std_dev,zone1_cnt,zone2_cnt,zone3_cnt,zone4_cnt,prime_count,same_last_digit,overlap_prev,slide_prev,hot_score
16,2001/1/18,5,12,13,29,34,35,128,4,2,2,30,28,21.333333333333332,140.4,38.0,12.878923350446135,1,2,1,2,3,1,0,3,8
17,2001/1/25,14,20,25,34,35,36,164,2,4,2,22,24,27.333333333333332,141.2,36.0,9.114091653404998,0,2,1,3,0,2,2,4,9
18,2001/2/1,6,16,18,27,36,41,144,2,4,0,35,34,24.0,131.4,-20.0,13.160547101089682,1,2,1,2,1,2,1,1,6
19,2001/2/8,4,8,12,30,33,43,130,2,4,0,39,20,21.666666666666668,131.2,-14.0,15.781846110853657,2,1,1,2,1,1,0,0,4
20,2001/2/15,7,29,33,35,37,39,180,6,0,0,32,40,30.0,149.2,50.0,11.781341180018513,1,0,1,4,3,2,1,2,13
21,2001/2/22,5,7,13,19,38,41,123,5,1,0,36,33,20.5,148.2,-57.0,15.540270267920054,2,2,0,2,5,0,1,1,7
22,2001/3/1,8,12,16,19,20,35,110,2,4,1,27,30,18.333333333333332,137.4,-13.0,9.309493362512628,1,4,0,1,1,0,1,3,13
23,2001/3/8,7,10,28,32,33,40,150,2,4,1,33,20,25.0,138.6,40.0,13.386560424545209,2,0,1,3,1,1,0,1,5
24,2001/3/15,15,18,19,30,36,38,156,2,4,1,23,36,26.0,143.8,6.0,9.939818911831342,0,3,1,2,1,1,0,0,8
25,2001/3/22,11,32,34,37,40,43,197,3,3,0,32,17,32.833333333333336,147.2,41.0,11.409060726749889,0,1,0,5,3,0,0,1,7
26,2001/3/29,3,4,11,12,13,43,86,4,2,3,40,16,14.333333333333334,139.8,-111.0,14.665151436881471,2,3,0,1,4,2,2,1,9
27,2001/4/5,4,8,20,30,33,38,133,1,5,0,34,23,22.166666666666668,144.4,47.0,13.891244244727204,2,1,1,2,0,2,1,1,13
28,2001/4/12,6,11,15,20,31,41,124,4,2,0,35,14,20.666666666666668,139.2,-9.0,13.125039682479693,1,3,0,2,3,2,1,1,8
29,2001/4/19,8,12,20,35,37,40,152,2,4,0,32,22,25.333333333333332,138.4,28.0,13.793718377097115,1,2,0,3,1,1,1,2,15
30,2001/4/26,4,16,17,19,26,37,119,3,3,1,33,39,19.833333333333332,122.8,-33.0,11.016654059498585,1,3,1,1,3,2,1,1,9
31,2001/5/3,7,18,22,25,28,43,143,3,3,0,36,33,23.833333333333332,134.2,24.0,11.889771514485325,1,1,3,1,2,1,0,2,6
32,2001/5/10,3,6,7,23,29,41,109,5,1,1,38,29,18.166666666666668,129.4,-34.0,15.263245613783024,3,0,2,1,5,1,1,3,5
33,2001/5/17,8,17,22,25,29,41,142,4,2,0,33,32,23.666666666666668,133.0,33.0,11.16542281629615,1,1,3,1,3,0,2,2,8
34,2001/5/24,2,20,25,30,37,40,154,2,4,0,38,14,25.666666666666668,133.4,12.0,13.75015151431673,1,1,2,2,2,2,1,2,12
35,2001/5/31,3,5,13,30,32,41,124,4,2,0,38,14,20.666666666666668,134.4,-30.0,15.781846110853657,2,1,1,2,4,1,1,2,9
36,2001/6/7,1,16,20,23,30,40,130,2,4,0,39,10,21.666666666666668,131.8,6.0,13.185851002747857,1,2,2,1,1,2,1,1,11
37,2001/6/14,3,5,9,17,21,41,96,6,0,0,38,26,16.0,129.2,-34.0,14.071247279470288,3,1,1,1,4,1,0,3,9
38,2001/6/21,2,9,26,27,34,43,141,3,3,1,41,31,23.5,129.0,45.0,15.372052563011877,2,0,2,2,2,0,1,1,4
39,2001/6/28,10,18,22,25,39,42,156,2,4,0,32,26,26.0,129.4,15.0,12.345039489608771,1,1,2,2,0,1,0,3,6
40,2001/7/5,5,17,25,34,38,39,158,4,2,1,34,38,26.333333333333332,136.2,2.0,13.411437904515186,1,1,1,3,2,1,2,2,11
41,2001/7/12,18,21,27,33,36,38,173,3,3,0,20,33,28.833333333333332,144.8,15.0,8.183316361150085,0,1,2,3,0,1,1,3,5
42,2001/7/19,4,15,21,24,33,37,134,4,2,0,33,24,22.333333333333332,152.4,-39.0,12.027745701779143,1,1,2,2,1,1,2,1,4
43,2001/7/26,1,2,3,15,24,26,71,3,3,2,25,21,11.833333333333334,138.4,-63.0,11.409060726749887,3,1,2,0,2,0,2,1,8
44,2001/8/2,3,16,24,31,34,42,150,2,4,0,39,20,25.0,137.2,79.0,13.942740046346701,1,1,1,3,2,1,2,2,9
45,2001/8/9,7,9,28,32,36,38,150,2,4,0,31,40,25.0,135.6,0.0,13.623509092741122,2,0,1,3,1,1,0,1,6
46,2001/8/16,11,14,21,24,25,42,137,3,3,1,31,17,22.833333333333332,128.4,-13.0,10.907184176801392,0,2,3,1,1,2,0,0,10
47,2001/8/23,3,11,14,25,27,31,111,5,1,0,28,21,18.5,123.8,-26.0,10.8397416943394,1,2,2,1,3,1,3,1,11
48,2001/8/30,2,5,28,30,33,40,138,2,4,0,38,18,23.0,137.2,27.0,15.671630419327787,2,0,2,2,2,1,0,3,6
49,2001/9/6,2,13,21,31,32,41,140,4,2,1,39,10,23.333333333333332,135.2,2.0,14.236104336041748,1,1,1,3,4,3,1,3,8
50,2001/9/13,5,13,15,25,27,39,124,6,0,0,34,34,20.666666666666668,130.0,-16.0,12.09407568467581,1,2,2,1,2,2,1,0,11
51,2001/9/20,7,15,24,37,38,41,162,4,2,1,34,32,27.0,135.0,38.0,13.92838827718412,1,1,1,3,3,1,1,2,12
52,2001/9/27,1,16,24,25,36,42,144,2,4,1,41,24,24.0,141.6,-18.0,14.573949361789344,1,1,2,2,0,1,1,4,13
53,2001/10/4,2,15,23,37,40,43,160,4,2,0,41,20,26.666666666666668,146.0,16.0,16.182294851678694,1,1,1,3,4,1,0,5,8
54,2001/10/11,14,25,26,31,37,42,175,3,3,1,28,25,29.166666666666668,153.0,15.0,9.867454923467687,0,1,2,3,2,0,1,2,14
55,2001/10/18,11,12,13,14,37,39,126,4,2,3,28,26,21.0,153.4,-49.0,13.221195104830729,0,4,0,2,3,0,2,1,11
56,2001/10/25,10,13,25,31,32,42,153,3,3,1,32,13,25.5,151.6,27.0,12.177848742696717,1,1,1,3,2,1,1,2,15
57,2001/11/1,2,14,22,27,35,42,142,2,4,0,40,22,23.666666666666668,151.2,-11.0,14.431447143882231,1,1,2,2,1,2,1,1,11
58,2001/11/8,4,8,9,13,16,25,75,3,3,1,21,35,12.5,134.2,-67.0,7.395944834840239,3,2,1,0,1,0,0,1,9
59,2001/11/15,9,15,17,30,32,41,144,4,2,0,32,24,24.0,128.0,69.0,12.198360545581526,1,2,1,2,2,0,1,3,8
60,2001/11/22,20,21,23,28,30,42,164,2,4,1,22,14,27.333333333333332,135.6,20.0,8.189424074174365,0,1,4,1,1,1,1,1,6
61,2001/11/29,4,8,22,25,27,28,114,2,4,1,24,34,19.0,127.8,-50.0,10.353743284435827,2,0,4,0,0,1,1,2,9
62,2001/12/6,2,3,9,12,15,30,71,3,3,1,28,21,11.833333333333334,113.6,-43.0,10.225784403490358,3,2,1,0,2,1,0,2,9
63,2001/12/13,11,16,20,28,34,40,149,1,5,0,29,19,24.833333333333332,128.4,78.0,11.107054815146393,0,3,1,2,1,1,0,2,6
64,2001/12/20,2,14,19,22,32,41,130,2,4,0,39,20,21.666666666666668,125.6,-19.0,13.662601021279464,1,2,1,2,3,2,0,2,10
65,2001/12/27,2,10,22,23,31,43,131,3,3,1,41,11,21.833333333333332,119.0,1.0,14.607075910895606,2,0,2,2,4,2,2,2,9
66,2002/1/10,7,15,17,30,33,35,137,5,1,0,28,27,22.833333333333332,123.6,6.0,11.391517311871437,1,2,1,2,2,2,0,1,7
67,2002/1/17,1,4,6,11,18,25,65,3,3,0,24,25,10.833333333333334,122.4,-72.0,9.152413160837238,3,2,1,0,1,1,0,2,5
68,2002/1/24,16,23,30,35,37,39,180,4,2,0,23,30,30.0,128.6,115.0,8.94427190999916,0,1,2,3,2,0,0,0,9
69,2002/1/31,1,9,31,35,40,41,157,5,1,1,40,17,26.166666666666668,134.0,-23.0,16.975472502014977,2,0,0,4,2,2,1,2,9
70,2002/2/7,6,11,20,23,24,31,115,3,3,1,25,15,19.166666666666668,130.8,-42.0,9.152413160837238,1,2,2,1,3,1,1,0,10
71,2002/2/14,1,10,11,13,19,20,74,4,2,2,19,14,12.333333333333334,118.2,-41.0,6.918574034197125,2,4,0,0,3,2,2,2,9
72,2002/2/21,10,12,24,29,33,37,145,3,3,0,27,25,24.166666666666668,134.2,71.0,11.089033621856625,1,1,2,2,2,0,1,2,6
73,2002/2/28,1,6,15,19,27,36,104,4,2,0,35,34,17.333333333333332,119.0,-41.0,13.002563849743892,2,2,1,1,1,1,0,1,8
74,2002/3/7,3,14,27,28,40,43,155,3,3,1,40,25,25.833333333333332,118.6,51.0,15.250136611409967,1,1,2,2,2,1,1,2,4
75,2002/3/14,2,4,9,19,23,31,88,4,2,0,29,28,14.666666666666666,113.2,-67.0,11.500724614852173,3,1,1,1,4,1,0,2,11
76,2002/3/21,1,10,12,16,20,35,94,2,4,0,34,14,15.666666666666666,117.2,6.0,11.430952132988166,2,3,0,1,0,1,0,3,13
77,2002/3/28,5,10,15,28,37,38,133,3,3,1,33,33,22.166666666666668,114.8,39.0,14.133883637085267,2,1,1,2,2,2,1,1,7
78,2002/4/4,5,14,23,32,33,43,150,4,2,1,38,20,25.0,124.0,17.0,13.870832707519762,1,1,1,3,3,2,1,1,7
79,2002/4/11,20,22,27,32,36,43,180,2,4,0,23,20,30.0,129.0,30.0,8.740709353364863,0,1,2,3,1,1,2,2,9
80,2002/4/18,1,4,12,16,19,34,86,2,4,0,33,26,14.333333333333334,128.6,-94.0,11.843422928641308,2,3,0,1,1,1,0,1,10
81,2002/4/25,1,11,15,23,26,27,103,5,1,1,26,23,17.166666666666668,130.4,17.0,10.12752026246636,1,2,3,0,2,1,1,2,12
82,2002/5/2,10,12,19,25,26,39,131,3,3,1,29,31,21.833333333333332,130.0,28.0,10.64737839407742,1,2,2,1,1,1,1,4,10
83,2002/5/9,1,16,21,28,35,37,138,4,2,0,36,28,23.0,127.6,7.0,13.431306712304652,1,1,2,2,1,1,0,0,10
84,2002/5/16,17,19,26,28,35,37,162,4,2,0,20,42,27.0,124.0,24.0,8.12403840463596,0,2,2,2,3,1,3,1,12
85,2002/5/23,5,13,18,22,23,32,113,3,3,1,27,23,18.833333333333332,129.4,-49.0,9.239408350466315,1,2,2,1,3,2,0,1,8
86,2002/5/30,3,7,16,24,29,36,115,3,3,0,33,35,19.166666666666668,131.8,2.0,12.828354012369111,2,1,2,1,3,1,0,1,4
87,2002/6/6,3,8,12,36,39,41,139,3,3,0,38,29,23.166666666666668,133.4,24.0,17.290652580705757,2,1,0,3,2,0,2,1,6
88,2002/6/13,5,6,8,20,21,26,86,2,4,2,21,26,14.333333333333334,123.0,-53.0,9.048020041239225,3,1,2,0,1,1,1,0,8
89,2002/6/20,3,13,23,30,35,43,147,5,1,0,40,17,24.5,120.0,61.0,14.6935359937627,1,1,2,2,4,3,0,0,8
90,2002/6/27,13,15,17,18,30,32,125,3,3,1,19,25,20.833333333333332,122.4,-22.0,8.084965470963168,0,4,1,1,2,0,2,0,7
91,2002/7/4,13,15,17,26,41,43,155,5,1,0,30,25,25.833333333333332,130.4,30.0,13.302881893284127,0,3,1,2,4,1,3,1,13
92,2002/7/11,5,17,20,24,28,40,134,2,4,0,35,24,22.333333333333332,129.4,-21.0,11.673331429659088,1,2,2,1,2,1,1,1,9
93,2002/7/18,10,23,33,36,37,41,180,4,2,1,31,20,30.0,148.2,46.0,11.523888232710346,1,0,1,4,3,1,0,2,8
94,2002/7/25,11,16,17,18,29,40,131,3,3,2,29,31,21.833333333333332,145.0,-49.0,10.684880283216403,0,4,1,1,3,0,0,2,9
95,2002/8/1,2,3,12,15,25,27,84,4,2,1,25,24,14.0,136.8,-47.0,10.583005244258363,2,2,2,0,2,2,0,2,6
96,2002/8/8,1,13,15,34,36,43,142,4,2,0,42,22,23.666666666666668,134.2,58.0,16.34217447791654,1,2,0,3,2,1,1,2,11
97,2002/8/15,4,10,17,34,35,42,142,2,4,1,38,22,23.666666666666668,135.8,0.0,15.422926656982671,2,1,0,3,1,1,1,2,7
98,2002/8/22,7,16,34,37,38,39,171,3,3,2,32,41,28.5,134.0,29.0,13.575713609236164,1,1,0,4,2,1,1,2,4
99,2002/8/29,5,9,12,28,29,39,122,4,2,1,34,42,20.333333333333332,132.2,-49.0,13.530213104998262,2,1,2,1,2,2,1,1,5
100,2002/9/5,6,8,11,14,31,33,103,3,3,0,27,23,17.166666666666668,136.0,-19.0,11.822295321411433,2,2,0,2,2,1,0,3,2
101,2002/9/12,21,27,29,30,36,40,183,3,3,1,19,23,30.5,144.2,80.0,6.715653356152326,0,0,4,2,1,1,0,1,7
102,2002/9/19,4,5,18,27,35,36,125,3,3,2,32,35,20.833333333333332,140.8,-58.0,14.218532507494109,2,1,1,2,1,1,2,1,10
103,2002/9/26,1,16,17,27,29,34,124,4,2,1,33,34,20.666666666666668,131.4,-1.0,11.910779431534555,1,2,2,1,2,1,1,2,14
104,2002/10/3,1,11,17,26,28,35,118,4,2,0,34,28,19.666666666666668,130.6,-6.0,12.452576707921406,1,2,2,1,2,1,2,4,10
105,2002/10/10,1,9,14,22,25,34,105,3,3,0,33,25,17.5,131.0,-13.0,11.878552100319297,2,1,2,1,0,1,1,2,10
106,2002/10/17,8,11,21,22,25,27,114,4,2,1,19,24,19.0,117.2,9.0,7.720103626247513,1,1,4,0,1,1,2,2,9
107,2002/10/24,4,5,11,12,28,32,92,2,4,2,28,22,15.333333333333334,110.6,-22.0,11.860297916438132,2,2,1,1,2,1,1,2,10
108,2002/10/31,9,22,23,25,34,37,150,4,2,1,28,30,25.0,115.8,58.0,9.939818911831342,1,0,3,2,2,0,0,0,10
109,2002/11/7,2,5,12,18,30,41,108,2,4,0,39,18,18.0,113.8,-42.0,15.05988047761336,2,2,1,1,3,1,0,0,7
110,2002/11/14,5,6,8,19,37,41,116,4,2,1,36,36,19.333333333333332,116.0,8.0,16.08311744241976,3,1,0,2,4,0,2,2,8
111,2002/11/21,11,15,21,31,32,43,153,5,1,1,32,13,25.5,123.8,37.0,11.995832609702422,0,2,1,3,3,2,0,0,6
112,2002/11/28,16,18,23,25,29,30,141,3,3,1,14,31,23.5,133.6,-12.0,5.683308895353129,0,2,4,0,2,0,0,2,9
113,2002/12/5,3,17,27,29,30,42,148,4,2,1,39,28,24.666666666666668,133.2,7.0,13.276545735494103,1,1,3,1,3,1,2,3,8
114,2002/12/12,7,13,14,29,38,42,143,3,3,1,35,33,23.833333333333332,140.2,-5.0,14.52469162036381,1,2,1,2,3,0,2,1,4
115,2002/12/19,8,9,11,27,37,39,131,5,1,1,31,41,21.833333333333332,143.2,-12.0,14.31665696546043,2,1,1,2,2,2,0,3,11
116,2002/12/26,8,10,15,16,26,31,106,2,4,1,23,26,17.666666666666668,133.8,-25.0,9.048020041239225,2,2,1,1,1,1,1,3,6
117,2003/1/9,5,7,19,20,38,43,132,4,2,1,38,32,22.0,132.0,26.0,15.646085772486357,2,2,0,2,4,0,0,1,7
118,2003/1/16,9,13,21,30,32,37,142,4,2,0,28,22,23.666666666666668,130.8,10.0,11.16542281629615,1,1,2,2,2,0,0,2,11
119,2003/1/23,3,4,11,12,15,30,75,3,3,2,27,15,12.5,117.2,-67.0,9.772410142846033,2,3,1,0,2,0,1,1,10
120,2003/1/30,15,18,22,25,36,40,156,2,4,0,25,26,26.0,122.2,81.0,9.979979959899719,0,2,2,2,0,1,1,0,5
121,2003/2/6,3,8,10,22,28,41,112,2,4,0,38,22,18.666666666666668,123.4,-44.0,14.361986863476332,3,0,2,1,2,1,1,1,6
122,2003/2/13,19,20,21,25,33,42,160,4,2,2,23,20,26.666666666666668,129.0,48.0,9.092121131323905,0,2,2,2,1,0,0,2,7
123,2003/2/20,14,21,26,28,29,31,149,3,3,1,17,29,24.833333333333332,130.4,-11.0,6.306081720582652,0,1,4,1,2,1,1,2,8
124,2003/2/27,4,17,23,30,39,40,153,3,3,1,36,23,25.5,146.0,4.0,13.809417076763234,1,1,2,2,2,1,0,1,5
125,2003/3/6,11,15,19,30,36,41,152,4,2,0,30,22,25.333333333333332,145.2,-1.0,12.110601416389967,0,3,1,2,3,1,1,1,12
126,2003/3/13,5,6,9,10,21,38,89,3,3,2,33,29,14.833333333333334,140.6,-63.0,12.703018014104627,4,0,1,1,1,0,0,1,8
127,2003/3/20,14,16,21,26,37,40,154,2,4,0,26,24,25.666666666666668,139.4,65.0,10.819735055289785,0,2,2,2,1,1,1,1,9
128,2003/3/27,6,10,18,20,29,39,122,2,4,0,33,32,20.333333333333332,134.0,-32.0,12.1764800606196,2,2,1,1,1,2,0,2,7
129,2003/4/3,6,18,25,26,30,42,147,1,5,1,36,27,24.5,132.8,25.0,12.02913130695646,1,1,3,1,0,1,2,1,12
130,2003/4/10,22,30,31,34,38,39,194,2,4,2,17,24,32.333333333333336,141.2,47.0,6.218252702059211,0,0,2,4,1,0,1,1,9
131,2003/4/17,6,30,33,34,40,43,186,2,4,1,37,16,31.0,160.6,-8.0,13.145341380123988,1,0,1,4,1,2,2,3,11
132,2003/4/24,3,18,23,31,32,37,144,4,2,1,34,24,24.0,158.6,-42.0,12.328828005937952,1,1,1,3,4,1,0,2,6
133,2003/5/1,17,24,26,35,40,41,183,3,3,1,24,23,30.5,170.8,39.0,9.648834126463155,0,1,2,3,2,0,0,2,8
134,2003/5/8,2,6,11,14,18,19,70,2,4,1,17,30,11.666666666666666,155.4,-113.0,6.713171133426189,2,4,0,0,3,0,0,1,10
135,2003/5/15,7,13,30,33,35,36,154,4,2,1,29,24,25.666666666666668,147.4,84.0,12.452576707921406,1,1,1,3,2,1,0,2,7
136,2003/5/22,3,13,26,31,32,39,144,4,2,1,36,24,24.0,139.0,-10.0,13.446189051177289,1,1,1,3,3,1,1,2,10
137,2003/5/29,10,13,20,22,25,42,132,2,4,0,32,12,22.0,136.6,-12.0,11.296016997154352,1,2,2,1,1,2,1,1,7
138,2003/6/5,7,9,10,16,23,29,94,4,2,1,22,34,15.666666666666666,118.8,-38.0,8.755950357709132,3,1,2,0,3,1,1,2,5
139,2003/6/12,10,21,22,28,37,41,159,3,3,1,31,19,26.5,136.6,65.0,11.36221809331259,1,0,3,2,2,1,1,3,6
140,2003/6/19,17,19,29,37,39,40,181,5,1,1,23,41,30.166666666666668,142.0,22.0,10.206207261596575,0,2,1,3,4,3,1,2,9
141,2003/6/26,8,9,14,24,32,39,126,2,4,1,31,36,21.0,138.4,-55.0,12.774975538137051,2,1,1,2,0,2,1,1,7
142,2003/7/3,2,16,22,27,29,39,135,3,3,0,37,35,22.5,139.0,9.0,12.62933094031509,1,1,3,1,2,2,1,0,9
143,2003/7/10,17,21,22,27,33,41,161,5,1,1,24,21,26.833333333333332,152.4,26.0,8.863783992554572,0,1,3,2,2,2,2,2,10
144,2003/7/17,1,16,19,33,38,41,148,4,2,0,40,28,24.666666666666668,150.2,-13.0,15.370968306084904,1,2,0,3,2,1,2,1,8
145,2003/7/24,1,4,10,21,23,38,97,3,3,0,37,17,16.166666666666668,133.4,-51.0,13.876839217439493,3,0,2,1,1,1,2,0,8
146,2003/7/31,7,17,27,36,37,39,163,5,1,1,32,43,27.166666666666668,140.8,66.0,12.843935014888025,1,1,1,3,3,3,0,2,11
147,2003/8/7,16,18,20,29,30,38,151,1,5,1,22,31,25.166666666666668,144.0,-12.0,8.54205283679905,0,3,2,1,1,2,0,3,9
148,2003/8/14,3,16,18,20,28,29,114,2,4,1,26,34,19.0,134.6,-37.0,9.465727652959385,1,3,2,0,2,1,4,2,11
149,2003/8/21,8,9,13,20,33,37,120,4,2,1,29,30,20.0,129.0,6.0,12.425779653607254,2,2,0,2,2,1,1,0,9
150,2003/8/28,10,11,18,20,31,43,133,3,3,1,33,13,22.166666666666668,136.2,13.0,12.703018014104627,1,3,0,2,3,2,1,1,6
151,2003/9/4,3,8,17,25,28,32,113,3,3,0,29,33,18.833333333333332,126.2,-20.0,11.548448669265783,2,1,2,1,2,1,0,2,7
152,2003/9/11,4,8,12,16,31,33,104,2,4,0,29,24,17.333333333333332,116.8,-9.0,12.060956291549466,2,2,0,2,1,0,1,4,11
153,2003/9/18,4,7,8,12,25,26,82,2,4,2,22,32,13.666666666666666,110.4,-22.0,9.521904571390467,3,1,2,0,1,0,3,1,8
154,2003/9/25,7,9,18,26,27,38,125,3,3,1,31,45,20.833333333333332,111.4,43.0,11.822295321411433,2,1,2,1,1,2,2,4,11
155,2003/10/2,5,6,7,18,22,27,85,3,3,2,22,35,14.166666666666666,101.8,-40.0,9.410986487434071,3,1,2,0,2,1,3,2,9
156,2003/10/9,6,20,22,29,30,35,142,2,4,1,29,22,23.666666666666668,107.6,57.0,10.250203250017371,1,1,3,1,1,1,2,1,9
157,2003/10/16,5,8,17,19,25,27,101,5,1,0,22,41,16.833333333333332,107.0,-41.0,8.863783992554572,2,2,2,0,3,2,0,2,10
158,2003/10/23,1,6,12,35,37,38,129,3,3,1,37,29,21.5,116.4,28.0,17.002940922087568,2,1,0,3,1,0,0,1,7
159,2003/10/30,12,23,30,31,38,42,176,2,4,1,30,16,29.333333333333332,126.6,47.0,10.764137989949157,0,1,2,3,2,1,2,1,8
160,2003/11/6,4,10,20,30,31,32,127,1,5,2,28,7,21.166666666666668,135.0,-49.0,11.940128419186566,2,1,1,2,1,2,2,3,11
161,2003/11/13,23,26,28,33,38,42,190,2,4,0,19,30,31.666666666666668,144.6,63.0,7.339391437078873,0,0,3,3,1,2,0,1,9
162,2003/11/20,3,22,25,30,33,37,150,4,2,0,34,20,25.0,154.4,-40.0,12.049896265113656,1,0,3,2,2,1,1,3,10
163,2003/11/27,2,3,11,17,24,34,91,3,3,1,32,21,15.166666666666666,146.8,-59.0,12.44856082712643,2,2,1,1,4,1,1,3,2
164,2003/12/4,1,2,13,14,35,38,103,3,3,2,37,23,17.166666666666668,132.2,12.0,15.94260539142416,2,2,0,2,2,0,1,3,8
165,2003/12/11,9,11,16,21,25,36,118,4,2,0,27,28,19.666666666666668,130.4,15.0,9.993331109628395,1,2,2,1,1,2,0,1,3
166,2003/12/18,14,18,20,28,34,38,152,0,6,0,24,32,25.333333333333332,122.8,34.0,9.521904571390468,0,3,1,2,0,3,0,1,9
167,2003/12/25,10,14,17,19,29,42,131,3,3,0,32,31,21.833333333333332,119.0,-21.0,11.754431788336971,1,3,1,1,3,1,1,3,8
168,2004/1/8,1,6,31,32,36,39,145,3,3,1,38,25,24.166666666666668,129.8,14.0,16.339114623095913,2,0,0,4,1,2,0,0,7
169,2004/1/15,3,15,17,19,26,36,116,4,2,0,33,36,19.333333333333332,132.4,-29.0,11.075498483890765,1,3,1,1,3,1,1,0,8
170,2004/1/22,10,12,15,17,30,31,115,3,3,1,21,15,19.166666666666668,131.8,-1.0,9.108603991099113,1,3,1,1,2,1,2,0,10
171,2004/1/29,5,6,17,23,32,33,116,4,2,2,28,26,19.333333333333332,124.6,1.0,12.242004193213898,2,1,1,2,3,1,1,1,9
172,2004/2/5,10,11,22,23,33,34,133,3,3,3,24,13,22.166666666666668,125.0,17.0,10.30372101071582,1,1,2,2,2,1,2,3,10
173,2004/2/12,6,10,22,30,31,35,134,2,4,1,29,14,22.333333333333332,122.8,1.0,11.944315244779277,2,0,2,2,1,1,2,3,10
174,2004/2/19,2,9,16,36,38,42,143,1,5,0,40,33,23.833333333333332,128.2,9.0,16.951892716350784,2,1,0,3,1,2,0,2,9
175,2004/2/26,2,3,10,22,28,40,105,1,5,1,38,15,17.5,126.2,-38.0,15.12283042290695,3,0,2,1,2,2,1,2,9
176,2004/3/4,8,19,25,31,34,37,154,4,2,0,29,34,25.666666666666668,133.8,49.0,10.801234497346433,1,1,1,3,3,0,0,0,7
177,2004/3/11,6,18,19,30,36,41,150,2,4,1,35,30,25.0,137.2,-4.0,13.023056476879766,1,2,1,2,2,1,1,3,11
178,2004/3/18,10,22,27,30,36,39,164,2,4,0,29,24,27.333333333333332,143.2,14.0,10.4626319187223,1,0,3,2,0,1,2,0,15
179,2004/3/25,3,6,11,13,15,16,64,4,2,1,13,24,10.666666666666666,127.4,-100.0,5.163977794943223,2,4,0,0,3,2,0,1,9
180,2004/4/1,4,10,11,12,20,36,93,1,5,2,32,13,15.5,125.0,29.0,11.273863579093018,2,3,0,1,1,1,1,3,11
181,2004/4/8,1,2,7,21,29,30,90,4,2,2,29,20,15.0,112.2,-3.0,13.311649033834989,3,0,3,0,3,1,0,1,5
182,2004/4/15,22,23,28,37,40,43,193,3,3,1,21,23,32.166666666666664,120.8,103.0,9.020347369512256,0,0,3,3,3,1,0,2,8
183,2004/4/22,14,29,31,36,38,40,188,2,4,0,26,28,31.333333333333332,125.6,-5.0,9.458682078739441,0,1,1,4,2,0,1,3,10
184,2004/4/29,5,7,23,31,39,42,147,5,1,0,37,27,24.5,142.2,-41.0,15.795568998931314,2,0,1,3,4,0,1,1,6
185,2004/5/6,8,13,14,18,35,41,129,3,3,1,33,29,21.5,149.4,-18.0,13.307892395116516,1,3,0,2,2,1,0,2,5
